label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
L,0.0,0.0,-0.05841439962387085,-0.005802929401397705,-0.1189919114112854,-0.05381840467453003,-0.16938406229019165,-0.08603489398956299,-0.20990273356437683,-0.09129846096038818,-0.09823065996170044,-0.204921156167984,-0.11115419864654541,-0.3112797141075134,-0.11586958169937134,-0.3776266574859619,-0.11963814496994019,-0.43654076755046844,-0.06157207489013672,-0.21848401427268982,-0.06070452928543091,-0.24480995535850525,-0.05554521083831787,-0.14843693375587463,-0.05602604150772095,-0.09150111675262451,-0.023827791213989258,-0.21498170495033264,-0.024618029594421387,-0.2333785891532898,-0.02619612216949463,-0.138671875,-0.031819820404052734,-0.08596980571746826,0.012996554374694824,-0.19922557473182678,0.008741974830627441,-0.21669763326644897,0.0001944899559020996,-0.1444067358970642,-0.009825348854064941,-0.10000282526016235
M,0.0,0.0,-0.05144220590591431,-0.05242270231246948,-0.06393420696258545,-0.1540229320526123,-0.01859760284423828,-0.20298558473587036,0.02092963457107544,-0.23563238978385925,-0.06049549579620361,-0.23051133751869202,-0.07425183057785034,-0.28791481256484985,-0.07015031576156616,-0.22000962495803833,-0.06268763542175293,-0.15836119651794434,-0.02143549919128418,-0.23877203464508057,-0.03786873817443848,-0.2980441153049469,-0.04069805145263672,-0.21563178300857544,-0.04024606943130493,-0.14549142122268677,0.017172157764434814,-0.22696930170059204,0.0022308826446533203,-0.29546529054641724,-0.0072896480560302734,-0.2100697159767151,-0.015489161014556885,-0.14195412397384644,0.05256122350692749,-0.20120877027511597,0.0271681547164917,-0.2016804814338684,0.012681722640991211,-0.12553250789642334,0.0042073726654052734,-0.07575124502182007
N,0.0,0.0,-0.05442303419113159,-0.05644631385803223,-0.07595181465148926,-0.17200785875320435,-0.044617533683776855,-0.2488688826560974,-0.006738781929016113,-0.2896420955657959,-0.06673336029052734,-0.2328227162361145,-0.07494860887527466,-0.318877637386322,-0.07310366630554199,-0.25408777594566345,-0.06661719083786011,-0.19960486888885498,-0.028690695762634277,-0.23775270581245422,-0.036535024642944336,-0.32832369208335876,-0.042401015758514404,-0.24451690912246704,-0.03869563341140747,-0.1984744668006897,0.008794248104095459,-0.22538548707962036,-0.00048804283142089844,-0.2699166536331177,-0.010532140731811523,-0.1802768111228943,-0.00951385498046875,-0.1465599536895752,0.046045541763305664,-0.203923761844635,0.030366361141204834,-0.2426862120628357,0.018091320991516113,-0.18002325296401978,0.018305301666259766,-0.15176236629486084
O,0.0,0.0,-0.05817079544067383,-0.0533214807510376,-0.09246820211410522,-0.11332076787948608,-0.11754274368286133,-0.16535431146621704,-0.11940169334411621,-0.22223994135856628,-0.04286462068557739,-0.1904323697090149,-0.0667734146118164,-0.25952833890914917,-0.09285181760787964,-0.2462981939315796,-0.10446000099182129,-0.21211004257202148,-0.025561153888702393,-0.20343759655952454,-0.057710468769073486,-0.28213685750961304,-0.09094727039337158,-0.25607189536094666,-0.10414361953735352,-0.2163601517677307,-0.012096822261810303,-0.20927798748016357,-0.048724234104156494,-0.2949565351009369,-0.08720612525939941,-0.2652876377105713,-0.1020427942276001,-0.21917113661766052,-0.00955575704574585,-0.20587942004203796,-0.04782956838607788,-0.2818848490715027,-0.08352822065353394,-0.26736459136009216,-0.10228067636489868,-0.22678112983703613
P,0.0,0.0,-0.05230134725570679,-0.04029625654220581,-0.10999917984008789,-0.013221919536590576,-0.15259379148483276,0.04295384883880615,-0.18476825952529907,0.08344632387161255,-0.14127469062805176,-0.04797130823135376,-0.19307968020439148,0.025597095489501953,-0.22410255670547485,0.06949597597122192,-0.2515281140804291,0.1027948260307312,-0.12345165014266968,-0.02076578140258789,-0.15770959854125977,0.10356628894805908,-0.16712111234664917,0.18097597360610962,-0.17413419485092163,0.23409616947174072,-0.09903371334075928,0.013722479343414307,-0.12045705318450928,0.12336093187332153,-0.09715992212295532,0.11886334419250488,-0.08129936456680298,0.09640675783157349,-0.07326889038085938,0.04799860715866089,-0.09166556596755981,0.12704765796661377,-0.07447183132171631,0.12144333124160767,-0.06328850984573364,0.09556996822357178
Q,0.0,0.0,-0.0033803582191467285,0.03208494186401367,0.019518613815307617,0.06892454624176025,0.04830247163772583,0.11103945970535278,0.06834512948989868,0.1545436978340149,0.058618009090423584,-0.013903498649597168,0.09343224763870239,0.055101096630096436,0.11224168539047241,0.10271161794662476,0.12971842288970947,0.13706374168395996,0.07457077503204346,-0.015046119689941406,0.08561193943023682,0.06943875551223755,0.05993682146072388,0.08049708604812622,0.04547959566116333,0.06619614362716675,0.0834309458732605,-0.008245229721069336,0.08901435136795044,0.06640458106994629,0.06429064273834229,0.07414966821670532,0.05370992422103882,0.05964851379394531,0.08676803112030029,0.0032173991203308105,0.08929711580276489,0.059613943099975586,0.07343411445617676,0.07031518220901489,0.06556475162506104,0.060200393199920654
R,0.0,0.0,-0.05289185047149658,-0.04322540760040283,-0.08719462156295776,-0.14210045337677002,-0.06030195951461792,-0.22413188219070435,-0.015111386775970459,-0.2730821967124939,-0.07188564538955688,-0.2898372411727905,-0.06670349836349487,-0.39619988203048706,-0.057381629943847656,-0.4672955572605133,-0.048515379428863525,-0.5364754498004913,-0.03350347280502319,-0.30555814504623413,-0.046291232109069824,-0.4376108646392822,-0.053536295890808105,-0.511807918548584,-0.05840420722961426,-0.5871247947216034,0.005373656749725342,-0.2860637307167053,2.1278858184814453e-05,-0.34197038412094116,-0.02059018611907959,-0.2464657425880432,-0.034344375133514404,-0.1808924674987793,0.04233670234680176,-0.24090129137039185,0.021538138389587402,-0.23624324798583984,-0.002207815647125244,-0.16516625881195068,-0.01673567295074463,-0.12135177850723267
S,0.0,0.0,-0.05003237724304199,-0.028449416160583496,-0.09491121768951416,-0.10204029083251953,-0.09483397006988525,-0.18920308351516724,-0.05639570951461792,-0.223410964012146,-0.07896381616592407,-0.20461952686309814,-0.10282844305038452,-0.2512737512588501,-0.08841580152511597,-0.17560768127441406,-0.07552790641784668,-0.16799896955490112,-0.04455655813217163,-0.21842384338378906,-0.06495434045791626,-0.2605380415916443,-0.05458313226699829,-0.1670454740524292,-0.044576287269592285,-0.17213916778564453,-0.009418249130249023,-0.21898597478866577,-0.028006553649902344,-0.2542760670185089,-0.023166418075561523,-0.16221022605895996,-0.01358717679977417,-0.16488337516784668,0.029321908950805664,-0.21193230152130127,0.0072367191314697266,-0.24267292022705078,0.0047356486320495605,-0.17635095119476318,0.011616349220275879,-0.16352933645248413
T,0.0,0.0,-0.06138932704925537,-0.031824707984924316,-0.1074674129486084,-0.1276301145553589,-0.11075305938720703,-0.23650693893432617,-0.0957065224647522,-0.31056103110313416,-0.09130650758743286,-0.2220821976661682,-0.1220361590385437,-0.29299280047416687,-0.11655056476593018,-0.2443123459815979,-0.1001235842704773,-0.21583431959152222,-0.051834285259246826,-0.23040801286697388,-0.07512205839157104,-0.2828466594219208,-0.06771975755691528,-0.1789683699607849,-0.05687355995178223,-0.18331700563430786,-0.012745678424835205,-0.23128944635391235,-0.03380197286605835,-0.26257893443107605,-0.03108823299407959,-0.16248518228530884,-0.021050572395324707,-0.1692761778831482,0.026366591453552246,-0.22755175828933716,0.0022228360176086426,-0.25963079929351807,-0.0015418529510498047,-0.18928039073944092,0.009093880653381348,-0.1795506477355957
U,0.0,0.0,-0.045567214488983154,-0.046443045139312744,-0.0752636194229126,-0.15179342031478882,-0.05079078674316406,-0.23180043697357178,-0.008719027042388916,-0.26507866382598877,-0.06077319383621216,-0.27053534984588623,-0.06710916757583618,-0.385197252035141,-0.06854063272476196,-0.45198893547058105,-0.06909173727035522,-0.5115572214126587,-0.0235443115234375,-0.28029173612594604,-0.03131216764450073,-0.41316986083984375,-0.04042130708694458,-0.4873037338256836,-0.04754143953323364,-0.5501346439123154,0.012466073036193848,-0.2590470314025879,-0.002835988998413086,-0.32770755887031555,-0.016048550605773926,-0.25363606214523315,-0.019537925720214844,-0.19970518350601196,0.04428529739379883,-0.2177276611328125,0.015240907669067383,-0.23202645778656006,-0.0035503506660461426,-0.1699116826057434,-0.008332788944244385,-0.12505418062210083
V,0.0,0.0,-0.047006070613861084,-0.0574345588684082,-0.07214826345443726,-0.15778112411499023,-0.03998982906341553,-0.2413516640663147,-5.310773849487305e-05,-0.28474098443984985,-0.06713056564331055,-0.2812783718109131,-0.08687013387680054,-0.38595816493034363,-0.09932076930999756,-0.45097142457962036,-0.10782235860824585,-0.5088855624198914,-0.025478124618530273,-0.2888230085372925,-0.0200006365776062,-0.4200296998023987,-0.016346633434295654,-0.5016549825668335,-0.008028864860534668,-0.5738113522529602,0.012754082679748535,-0.25863319635391235,0.01383519172668457,-0.3072203993797302,-0.006425619125366211,-0.21946632862091064,-0.014727532863616943,-0.16280913352966309,0.04544329643249512,-0.20683038234710693,0.03302597999572754,-0.24031156301498413,0.012376189231872559,-0.17614394426345825,0.0025876760482788086,-0.13057351112365723
W,0.0,0.0,-0.04949808120727539,-0.044575035572052,-0.07508140802383423,-0.1336771845817566,-0.04530072212219238,-0.2042534351348877,-0.007959604263305664,-0.22334599494934082,-0.06541657447814941,-0.2645593285560608,-0.09201043844223022,-0.3621203303337097,-0.10480260848999023,-0.42339223623275757,-0.1149100661277771,-0.4814218580722809,-0.02649146318435669,-0.2833666205406189,-0.03453642129898071,-0.40683192014694214,-0.03445696830749512,-0.4854936897754669,-0.03445780277252197,-0.5519711524248123,0.00839298963546753,-0.266532301902771,0.020910799503326416,-0.37408244609832764,0.026208937168121338,-0.44677621126174927,0.029776036739349365,-0.5140711069107056,0.039663612842559814,-0.21836531162261963,0.028235554695129395,-0.2846221327781677,0.01175379753112793,-0.23814475536346436,-0.00034940242767333984,-0.18416142463684082
X,0.0,0.0,-0.06166672706604004,-0.06682467460632324,-0.093849778175354,-0.13942033052444458,-0.11015677452087402,-0.20706641674041748,-0.09052294492721558,-0.2290673553943634,-0.03650277853012085,-0.2782096564769745,-0.04990917444229126,-0.36184248328208923,-0.08048784732818604,-0.3647433817386627,-0.10381537675857544,-0.3349662721157074,-0.00824815034866333,-0.27322861552238464,-0.0678781270980835,-0.2867622971534729,-0.07451814413070679,-0.21310964226722717,-0.058375656604766846,-0.1881062388420105,0.010819196701049805,-0.2498454749584198,-0.058294475078582764,-0.23133495450019836,-0.0592074990272522,-0.1649305820465088,-0.04204219579696655,-0.15112632513046265,0.019557595252990723,-0.21031075716018677,-0.041330814361572266,-0.18312287330627441,-0.042136430740356445,-0.13552325963974,-0.025971531867980957,-0.12667739391326904
Y,0.0,0.0,-0.07070934772491455,-0.04809015989303589,-0.11590254306793213,-0.1363728642463684,-0.1480618119239807,-0.2108181118965149,-0.18038690090179443,-0.24244534969329834,-0.06825655698776245,-0.22213661670684814,-0.0789833664894104,-0.27901336550712585,-0.06754410266876221,-0.20793741941452026,-0.05827409029006958,-0.15074831247329712,-0.032974183559417725,-0.2348960041999817,-0.04392880201339722,-0.2918056547641754,-0.038240253925323486,-0.20014846324920654,-0.033967018127441406,-0.1376621127128601,0.0031948089599609375,-0.23853695392608643,-0.00483548641204834,-0.2903652489185333,-0.0088425874710083,-0.20656388998031616,-0.011614501476287842,-0.1444493532180786,0.03874170780181885,-0.23503655195236206,0.0493583083152771,-0.3216029107570648,0.05864959955215454,-0.3755896985530853,0.06382185220718384,-0.4333120286464691
